scientific_name	count	max_intra	min_inter
Calidris ptilocnemis	2		
Calidris pugnax	10	0.0016560000367462635	0.0811299979686737
Calidris pusilla	1		0.040539998561143875
Calidris subminuta	1		
Calidris temminckii	3	0.0	0.0878399983048439
Calidris tenuirostris	3		
Calliope calliope	10		
Callipepla californica	2		
Callipepla gambelii	2		
Callipepla squamata	2		
Callonetta leucophrys	6		
Calonectris diomedea	2		0.07309000194072723
Calypte anna	3		0.039719998836517334
Calypte costae	1		0.039719998836517334
Campephilus leucopogon	6		
Campephilus magellanicus	3		
Camptostoma imberbe	2		
Camptostoma obsoletum	2		
Campylorhamphus trochilirostris	3		
Campylorhynchus brunneicapillus	6		0.0791499987244606
Caprimulgus aegyptius	1		0.07118000090122223
Caprimulgus europaeus	6	0.0	0.07118000090122223
Caprimulgus indicus	3		
Caracara cheriway	1		0.11909999698400497
Caracara plancus	3		
Cardellina canadensis	8	0.007205000147223473	0.04755000025033951
Cardellina pusilla	28	0.01728999987244606	0.04755000025033951
Cardinalis cardinalis	7	0.0030720001086592674	0.09063000231981277
Cardinalis sinuatus	1		
Carduelis carduelis	10	0.004861999768763781	0.04475000128149986
Carpodacus erythrinus	23	0.007716000080108643	0.1023000031709671
Carpodacus roseus	5		
Carpodacus rubicilla	2		
Casiornis rufus	3		
Catamenia analis	3		
Catamenia inornata	3		
Cathartes aura	1		
Cathartes burrovianus	2		
Catharus bicknelli	12	0.0	0.010200000368058681
Catharus dryas	1		
Catharus fuscescens	11	0.004621999803930521	0.012330000288784504
Catharus guttatus	30	0.031700000166893005	0.06750000268220901
Catharus minimus	11	0.0061160000041127205	0.010200000368058681
Catharus ustulatus	26	0.014410000294446945	0.06932000070810318
Catherpes mexicanus	2		
Cecropis daurica	5		
Celeus lugubris	3		
Centrocercus minimus	2	0.001534000039100647	0.007668999955058098
Centrocercus urophasianus	5		0.007668999955058098
Cepphus carbo	3		
Cepphus columba	2		
Cepphus grylle	9	0.003114999970421195	0.09053999930620193
Cerorhinca monocerata	6		
Certhia americana	6	0.033070001751184464	0.09077999740839005
Certhia brachydactyla	1		
Certhia familiaris	14	0.003085999982431531	0.09077999740839005
Certhiaxis cinnamomeus	6		
Cettia cetti	1		
Chaetura andrei	1		
Chaetura pelagica	1		
Chaetura vauxi	8	0.003215000033378601	0.09968999773263931
Chamaea fasciata	2		0.12290000170469284
Charadrius alexandrinus	7	0.0014410000294446945	0.07361999899148941
Charadrius alticola	5		
Charadrius collaris	3		
Charadrius dubius	10	0.003774000098928809	0.1046999990940094
Charadrius falklandicus	2		
Charadrius hiaticula	6	0.007751999888569117	0.08281999826431274
Charadrius leschenaultii	2		0.07514999806880951
Charadrius melodus	4		
Charadrius modestus	2		
Charadrius mongolus	3		
Charadrius morinellus	6	0.0	0.10999999940395355
Charadrius semipalmatus	4		0.08281999826431274
Charadrius vociferus	1		0.0898900032043457
Charadrius wilsonia	1		0.07361999899148941
Chiroxiphia caudata	3		
Chlidonias hybridus	4		
Chlidonias leucopterus	7	0.0	0.01413000002503395
Chlidonias niger	8		0.01413000002503395
Chloephaga picta	2		
Chloephaga poliocephala	2		
Chloris chloris	8	0.003085999982431531	0.0354899987578392
Chloris sinica	12	0.0043230000883340836	0.0354899987578392
Chloroceryle amazona	3		
Chloroceryle americana	7		
Chlorospingus ophthalmicus	4		
Chlorostilbon lucidus	6		
Chondestes grammacus	2		
Chordeiles acutipennis	1		
Chordeiles minor	1		
Chroicocephalus ridibundus	14	0.0050929998978972435	0.030249999836087227
Chrysolophus amherstiae	8		
Chrysolophus pictus	3		
Chrysomus cyanopus	7		
Chrysomus ruficapillus	5		
Chrysomus thilius	3		
Ciconia ciconia	2	0.0	0.09766999632120132
Ciconia maguari	1		
Cinclodes atacamensis	3		
Cinclodes fuscus	8		
Cinclodes patagonicus	4		
Cinclus cinclus	9	0.0	0.08837000280618668
Cinclus mexicanus	7		0.08837000280618668
Cinclus pallasii	2		
Circus aeruginosus	5	0.003085999982431531	0.055560000240802765
Circus buffoni	1		
Circus cinereus	1		
Circus cyaneus	9	0.016669999808073044	0.06790000200271606
Circus macrourus	1		0.06790000200271606
Circus pygargus	2	0.0	0.055560000240802765
Cisticola juncidis	2	0.0015020000282675028	0.12439999729394913
Cistothorus palustris	4	0.018729999661445618	0.07050000131130219
Cistothorus platensis	10	0.07336000353097916	0.07050000131130219
Clangula hyemalis	14	0.0	0.0701799988746643
Cnemotriccus fuscatus	1		
Coccothraustes coccothraustes	12	0.0015429999912157655	0.08654999732971191
Coccyzus americanus	1		0.13199999928474426
Coccyzus cinereus	1		
Coccyzus erythropthalmus	1		
Coccyzus melacoryphus	3		
Coccyzus minor	2		
Colaptes auratus	11		0.10029999911785126
Colaptes campestris	2		
Colaptes melanochloros	6		
Colaptes pitius	3		
Colaptes rupicola	1		
Colibri coruscans	3		
Colinus virginianus	2		0.1266999989748001
Colorhamphus parvirostris	3		
Columba livia	10	0.0031059999018907547	0.07277999818325043
Columba oenas	3	0.0015429999912157655	0.06925000250339508
Columba palumbus	7	0.0027030000928789377	0.06925000250339508
Columba rupestris	6		
Columbina inca	6		0.11649999767541885
Columbina passerina	8		
Columbina picui	7		
Columbina talpacoti	4		
Conopophaga lineata	1		
Contopus cooperi	2		
Contopus fumigatus	1		
Contopus sordidulus	10	0.012029999867081642	0.10329999774694443
Contopus virens	1		0.08951999992132187
Copsychus saularis	2		
Coracias garrulus	6	0.003527000080794096	0.11990000307559967
Coragyps atratus	7	0.0	0.13699999451637268
Corvus brachyrhynchos	1		
Corvus caurinus	3		0.041120000183582306
Corvus corax	14	0.04340000078082085	0.006943999789655209
Corvus cornix	4	0.003085999982431531	0.0
Corvus corone	14	0.024809999391436577	0.0
Corvus cryptoleucus	2	0.001610000035725534	0.006943999789655209
Corvus dauuricus	4		
Corvus frugilegus	14	0.00636899983510375	0.05428000167012215
Corvus macrorhynchos	5		0.06536000221967697
Corvus monedula	8	0.004629999864846468	0.061730001121759415
Corvus ossifragus	2		0.07822000235319138
Coryphistera alaudina	3		
Coryphospingus cucullatus	8		
Corythopis delalandi	3		
Coscoroba coscoroba	2		
Coturnicops noveboracensis	1		
Coturnix coturnix	3		0.01720999926328659
Coturnix japonica	6		0.01720999926328659
Cranioleuca pyrrhophia	6		
Crex crex	3		0.10610000044107437
Crossoptilon auritum	2		
Crossoptilon crossoptilon	2		
Crotophaga ani	7		
Crotophaga sulcirostris	1		0.13330000638961792
Crypturellus tataupa	1		
Cuculus canorus	10	0.027780000120401382	0.1264999955892563
Cuculus optatus	5		
Curaeus curaeus	3		
Cyanistes caeruleus	18	0.009695000015199184	0.0910400003194809
Cyanistes cyanus	6		
Cyanocitta cristata	3		
Cyanocitta stelleri	9	0.005779999773949385	0.1006999984383583
Cyanocompsa brissonii	8		
Cyanocorax chrysops	5		
Cyanocorax cyanomelas	2		
Cyanocorax yncas	2		
Cyanoliseus patagonus	3		
Cyanopica cyanus	6		
Cyclarhis gujanensis	4		
Cyclorrhynchus psittacula	2		
Cygnus columbianus	2		0.007716000080108643
Cygnus cygnus	5	0.003085999982431531	0.007716000080108643
Cygnus melancoryphus	1		
Cygnus olor	5	0.004629999864846468	0.08795999735593796
Cyornis rufigastra	1		
Delichon dasypus	4		
Delichon urbicum	7	0.007716000080108643	0.09781000018119812
Dendragapus fuliginosus	2		
Dendragapus obscurus	4		0.05674999952316284
Dendrocincla turdina	3		
Dendrocolaptes platyrostris	2		
Dendrocopos canicapillus	2		
Dendrocopos leucotos	8	0.003085999982431531	0.03240999951958656
Dendrocopos major	10	0.001386999967508018	0.03240999951958656
Dendrocopos minor	8	0.0015950000379234552	0.07238999754190445
Dendrocygna autumnalis	3		
Dendrocygna viduata	7		
Diglossa sittoides	4		0.09470000118017197
Diglossopis cyanea	2	0.0	0.07925000041723251
Diuca diuca	4		
Dolichonyx oryzivorus	6		
Donacobius atricapilla	3		
Donacospiza albifrons	2		
Drymophila rubricollis	1		
Dryocopus lineatus	1		
Dryocopus martius	9	0.0	0.11029999703168869
Dryocopus pileatus	1		
Dumetella carolinensis	10	0.008646000176668167	0.08786000311374664
Dupetor flavicollis	1		
Dysithamnus mentalis	3		
Egretta caerulea	3	0.0	0.06891000270843506
Egretta eulophotes	1		
Egretta garzetta	3	0.004650999791920185	0.07325000315904617
Egretta rufescens	1		
Egretta thula	4		
Egretta tricolor	3	0.0016029999824240804	0.06891000270843506
Elaenia albiceps	4		
Elaenia obscura	1		
Elaenia parvirostris	4		
Elaenia spectabilis	4		
Elaenia strepera	3		
Elanoides forficatus	1		
Elanus leucurus	3	0.0	0.13770000636577606
Eleothreptus anomalus	3		
Emberiza bruniceps	3		
Emberiza buchanani	2		
Emberiza calandra	3		0.07005999982357025
Emberiza chrysophrys	2		
Emberiza cia	2		
Emberiza cioides	8	0.0029990000184625387	0.07005999982357025
Emberiza citrinella	10	0.007716000080108643	0.07934000343084335
Emberiza fucata	7	0.0	0.07739000022411346
Emberiza godlewskii	2		
Emberiza hortulana	3	0.0013510000426322222	0.07739000022411346
Emberiza leucocephalos	5		
Emberiza melanocephala	2		
Emberiza pallasi	6		
Emberiza pusilla	14	0.020059999078512192	0.06216000020503998
Emberiza rutila	6		
Emberiza schoeniclus	23	0.006328999996185303	0.06196000054478645
Emberiza tristrami	5		
Emberiza variabilis	4		
Emberizoides herbicola	2		
Emberizoides ypiranganus	2		
Embernagra platensis	5		
Empidonax alnorum	7		
Empidonax difficilis	5		
Empidonax flaviventris	6		
Empidonax fulvifrons	2	0.0	0.0811299979686737
Empidonax hammondii	5		0.07055000215768814
Empidonax minimus	7	0.007205000147223473	0.08742000162601471
Empidonax oberholseri	1		0.07055000215768814
Empidonax occidentalis	2	0.002015999983996153	0.08951999992132187
Empidonax traillii	4		
Empidonax wrightii	1		
Eophona personata	2		
Eremobius phoenicurus	6		
Eremophila alpestris	6	0.00930199958384037	0.08595000207424164
Eremopsaltria mongolica	5		
Eriocnemis glaucopoides	3		
Erithacus akahige	8		
Erithacus rubecula	11	0.004679999779909849	0.10239999741315842
Erythropitta erythrogaster	1		
Estrilda astrild	3	0.010089999996125698	0.08212999999523163
Eudocimus albus	6		0.11729999631643295
Eudromia elegans	3		
Eudyptes chrysocome	5		
Eudyptes chrysolophus	3		
Eudyptes pachyrhynchus	2		
Eudyptes robustus	4		
Eudyptes schlegeli	4		
Eudyptula minor	54		
Eugenes fulgens	2	0.004600999876856804	0.10580000281333923
Euphagus carolinus	1		
Euphagus cyanocephalus	7		0.04324999824166298
Euphonia chlorotica	3		
Euphonia cyanocephala	2		
Euphonia pectoralis	2		
Eupsittula aurea	1		
Eurystomus orientalis	3		
Euscarthmus meloryphus	1		
Falcipennis canadensis	4		0.04878000169992447
Falco amurensis	2		
Falco columbarius	8	0.0015429999912157655	0.07212000340223312
Falco femoralis	5		0.0834600031375885
Falco mexicanus	1		
Falco naumanni	3		0.06954000145196915
Falco peregrinus	7	0.0015429999912157655	0.040119998157024384
Falco rusticolus	6	0.0	0.040119998157024384
Falco sparverius	5		0.08320999890565872
Falco subbuteo	9	0.004629999864846468	0.07452999800443649
Falco tinnunculus	8	0.0013909999979659915	0.06954000145196915
Falco vespertinus	1		0.07452999800443649
Ficedula albicilla	8		
Ficedula albicollis	5	0.0	0.016979999840259552
Ficedula hyperythra	1		
Ficedula hypoleuca	10	0.004629999864846468	0.016979999840259552
Ficedula mugimaki	6		
Ficedula narcissina	3		
Ficedula parva	5	0.0	0.07009000331163406
Ficedula semitorquata	4		
Ficedula zanthopygia	5		
Forpus xanthopterygius	2		
Francolinus erckelii	2	0.0014410000294446945	0.10930000245571136
Francolinus francolinus	2	0.004538999870419502	0.1031000018119812
Francolinus pondicerianus	3	0.0	0.10329999774694443
Fratercula arctica	10	0.006173000205308199	0.015150000341236591
Fratercula cirrhata	4		
Fratercula corniculata	3		0.015150000341236591
Fregata magnificens	2		
Fregata minor	1		0.11089999973773956
Fringilla coelebs	8	0.004629999864846468	0.07371000200510025
Fringilla montifringilla	15	0.002725000027567148	0.07371000200510025
Fulica alai	2	0.0014410000294446945	0.04035000130534172
Fulica americana	5		
Fulica ardesiaca	2		
Fulica armillata	4		
Fulica atra	6	0.004861999768763781	0.04035000130534172
Fulica cornuta	1		
Fulica gigantea	1		
Fulica rufifrons	1		
Fulmarus glacialis	7	0.003085999982431531	0.09967000037431717
Furnarius rufus	10		
Galerida cristata	8	0.0	0.07692000269889832
Gallinago delicata	6	0.004600999876856804	0.0
Gallinago gallinago	15	0.004335000179708004	0.0
Gallinago media	4	0.0	0.08309999853372574
Gallinago megala	2		
Gallinago nigripennis	1		
Gallinago paraguaiae	4		
Gallinago stenura	6		
Gallinula chloropus	14	0.035259999334812164	0.004629999864846468
Gallinula galeata sandvicensis	1		0.004629999864846468
Gallinula melanops	2		
Gallus gallus	6	0.004484000150114298	0.1031000018119812
Gampsonyx swainsonii	1		
Garrulax perspicillatus	1		
Garrulus glandarius	12	0.003085999982431531	0.08683999627828598
Gavia adamsii	9	0.0	0.006173000205308199
Gavia arctica	5	0.004629999864846468	0.046509999781847
Gavia immer	3	0.0	0.006173000205308199
Gavia pacifica	4		0.038339998573064804
Gavia stellata	7	0.0	0.07412000000476837
Gelochelidon nilotica	9		
Geococcyx californianus	1		0.12759999930858612
Geopelia striata	3	0.0	0.11779999732971191
Geositta cunicularia	3		
Geositta punensis	5		
Geothlypis aequinoctialis	4		
Geothlypis formosa	4	0.0043230000883340836	0.04447999969124794
Geothlypis philadelphia	6	0.005764000117778778	0.012969999574124813
Geothlypis tolmiei	9	0.0067449999041855335	0.012969999574124813
Geothlypis trichas	20	0.015799999237060547	0.037620000541210175
Geranoaetus melanoleucus	1		
Geranospiza caerulescens	1		
Glareola nordmanni	3		
Glareola pratincola	3		0.120899997651577
Glaucidium brasilianum	5	0.001534000039100647	0.13950000703334808
Glaucidium nanum	2		
Glaucidium passerinum	2	0.0	0.13950000703334808
Gnorimopsar chopi	1		
Grallaria albigula	2		
Grus americana	4		
Grus grus	5	0.00829899962991476	0.10809999704360962
Grus monacha	1		
Gubernatrix cristata	1		
Guira guira	1		
Gulosus aristotelis	1		0.062380000948905945
Gymnorhinus cyanocephalus	6	0.0016029999824240804	0.08991999924182892
Habia rubica	2		
Haematopus ater	1		
Haematopus bachmani	3		
Haematopus leucopodus	1		
Haematopus ostralegus	7	0.0015429999912157655	0.09414000064134598
Haemorhous cassinii	5		
Haemorhous mexicanus	5	0.0	0.08332999795675278
Haemorhous purpureus	11	0.005764000117778778	0.09798000007867813
Halcyon coromanda	2		
Halcyon smyrnensis	1		0.11429999768733978
Haliaeetus albicilla	4	0.0	0.024539999663829803
Haliaeetus leucocephalus	2		0.024539999663829803
Haliaeetus leucogaster	5	0.0	0.08930999785661697
Haliaeetus pelagicus	1		
Haliastur indus	1		0.07597000151872635
Haplospiza unicolor	3	0.002882000058889389	0.07925000041723251
Helmitheros vermivorum	2		
Hemitriccus diops	1		
Hemitriccus margaritaceiventer	5		
Heteronetta atricapilla	1		
Himantopus himantopus	4		0.01143999956548214
Himantopus himantopus leucocephalus	4		
Himantopus himantopus melanurus	6		
Himantopus mexicanus	3	0.004600999876856804	0.01143999956548214
Hippolais icterina	7	0.006173000205308199	0.10300000011920929
Hirundapus caudacutus	3		
Hirundo rustica	22	0.02092999964952469	0.11980000138282776
Histrionicus histrionicus	2		
Hoplopterus spinosus	2	0.00380200007930398	0.07925999909639359
Horornis diphone	18	0.0015150000108405948	0.11590000241994858
Hydrobates homochroa	1		0.08485999703407288
Hydrobates leucorhous	4	0.0	0.08485999703407288
Hydrobates monorhis	1		0.09404999762773514
Hydrobates pelagicus	2	0.0	0.0872500017285347
Hydrocoloeus minutus	1		0.05603000149130821
Hydroprogne caspia	9	0.0015429999912157655	0.0822800025343895
Hydropsalis torquata	5		
Hylocharis chrysura	6		
Hylocichla mustelina	2		
Hymenops perspicillatus	7		
Ichthyophaga ichthyaetus	2	0.0014639999717473984	0.0834600031375885
Icteria virens	2		0.09510000050067902
Icterus bullockii	5		
Icterus cayanensis	7		
Icterus cucullatus	4		
Icterus galbula	8	0.0043230000883340836	0.06943999975919724
Icterus gularis	3		
Icterus parisorum	1		0.06943999975919724
Icterus pectoralis	1		
Icterus spurius	2		
Ictinia mississippiensis	3		0.07857000082731247
Ictinia plumbea	3		
Iduna caligata	2		
Ithaginis cruentus	1		
Ixobrychus eurhythmus	5		
Ixobrychus exilis	2		
Ixobrychus involucris	1		
Ixobrychus minutus	1		
Ixobrychus sinensis	1		0.09380000084638596
Jacana jacana	5		
Jacana spinosa	2		
Junco hyemalis	52	0.002882000058889389	0.0
Junco phaeonotus	1		0.0
Jynx torquilla	5	0.004629999864846468	0.1462000012397766
Kieneria aberti	1		
Kieneria crissalis	2		0.05843999981880188
Kieneria fusca	2	0.011239999905228615	0.05843999981880188
Kittacincla malabarica	3	0.0	0.10649999976158142
Knipolegus aterrimus	7		
Knipolegus cyanirostris	3		
Knipolegus hudsoni	3		
Knipolegus signatus	3		
Knipolegus striaticeps	1		
Lagopus lagopus	14	0.0	0.0442500002682209
Lagopus leucura	5		
Lagopus muta	28	0.003085999982431531	0.0442500002682209
Lalage nigra	1		
Lanius bucephalus	5	0.002993999980390072	0.05772000178694725
Lanius bucephalus bucephalus	1		
Lanius collurio	9	0.006173000205308199	0.05772000178694725
Lanius cristatus	3		
Lanius excubitor	10	0.0015429999912157655	0.03691999986767769
Lanius isabellinus	3		
Lanius ludovicianus	3	0.0	0.03691999986767769
Lanius minor	5		0.06379000097513199
Lanius senator	2	0.0017610000213608146	0.06379000097513199
Lanius tigrinus	2		
Larus argentatus	4	0.011130000464618206	0.0
Larus armenicus	2	0.0	0.001534000039100647
